City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Leshukonskoye,RU,2022-05-22 21:09:05,64.8989,45.7622,31.03,73,100,13.18
299,Randolph,US,2022-05-22 21:09:06,35.7001,-79.8164,89.13,55,0,14.97
300,Saldanha,ZA,2022-05-22 21:09:06,-33.0117,17.9442,59.65,88,93,4.21
301,Deutschlandsberg,AT,2022-05-22 21:09:06,46.8153,15.2222,65.07,95,69,2.04
302,Oksfjord,NO,2022-05-22 21:09:06,70.2396,22.3479,48.27,91,66,2.04
303,Rafaela,AR,2022-05-22 21:09:07,-31.2503,-61.4867,68.0,52,28,8.32
304,Comodoro Rivadavia,AR,2022-05-22 21:09:07,-45.8667,-67.5,46.26,49,0,4.61
305,Sioux Lookout,CA,2022-05-22 21:09:08,50.1001,-91.917,54.36,30,70,8.05
306,Whitehorse,CA,2022-05-22 21:09:08,60.7161,-135.0538,59.31,18,100,3.98
307,Kirkuk,IQ,2022-05-22 21:09:08,35.4681,44.3922,82.09,17,1,8.88
308,Talaya,RU,2022-05-22 21:09:09,61.3833,152.75,36.82,80,100,6.17
309,Ola,RU,2022-05-22 21:09:09,59.5833,151.2833,43.14,89,100,19.33
310,Cayenne,GF,2022-05-22 21:09:09,4.9333,-52.3333,82.09,1,0,3.0
311,Nome,US,2022-05-22 21:05:19,64.5011,-165.4064,66.27,21,0,14.97
312,Chama,CH,2022-05-22 21:09:10,47.1821,8.4636,70.36,100,20,1.14
313,Alghero,IT,2022-05-22 21:09:10,40.5589,8.3181,62.69,88,0,1.14
314,Kimbe,PG,2022-05-22 21:09:11,-5.5502,150.1429,77.29,90,51,3.09
315,Kavieng,PG,2022-05-22 21:09:11,-2.5744,150.7967,82.85,69,12,16.62
316,Sao Filipe,CV,2022-05-22 21:09:11,14.8961,-24.4956,71.85,78,8,9.28
317,Touros,BR,2022-05-22 21:09:12,-5.1989,-35.4608,76.17,90,18,12.73
318,Northam,GB,2022-05-22 21:09:12,51.0333,-4.2167,56.61,92,100,6.85
319,Ryotsu,JP,2022-05-22 21:07:58,38.0833,138.4333,58.87,92,98,11.74
320,Yar-Sale,RU,2022-05-22 21:09:13,66.8333,70.8333,33.17,92,100,27.38
321,Chalon-Sur-Saone,FR,2022-05-22 21:09:13,46.7833,4.85,61.2,89,100,5.93
322,Matagami,CA,2022-05-22 21:09:13,49.7502,-77.6328,46.26,62,100,6.15
323,Kenai,US,2022-05-22 21:09:14,60.5544,-151.2583,69.03,29,0,10.36
324,San Patricio,US,2022-05-22 21:09:14,28.017,-97.5169,86.85,57,100,11.68
325,Pontianak,ID,2022-05-22 21:09:15,-0.0333,109.3333,78.78,94,75,1.14
326,Zwedru,LR,2022-05-22 21:09:15,6.0667,-8.1281,71.28,99,100,3.56
327,Bolshaya Dzhalga,RU,2022-05-22 21:09:15,45.9695,42.6966,54.97,92,66,9.64
328,Salalah,OM,2022-05-22 21:09:16,17.0151,54.0924,84.29,84,75,6.91
329,Killybegs,IE,2022-05-22 21:09:16,54.6333,-8.45,51.53,91,13,12.17
330,Nikolskoye,RU,2022-05-22 21:05:18,59.7035,30.7861,43.88,59,10,2.62
331,Galle,LK,2022-05-22 21:09:17,6.0367,80.217,79.88,86,34,12.01
332,Taltal,CL,2022-05-22 21:09:17,-25.4,-70.4833,64.8,69,23,2.44
333,Kiama,AU,2022-05-22 21:09:17,-34.6833,150.8667,54.37,92,100,3.0
334,Kyaikkami,MM,2022-05-22 21:09:17,16.08,97.5675,81.54,84,100,9.15
335,Kyren,RU,2022-05-22 21:09:18,51.6828,102.1408,53.49,67,77,2.39
336,Nouadhibou,MR,2022-05-22 21:09:17,20.931,-17.0347,65.93,92,1,22.73
337,Pangnirtung,CA,2022-05-22 21:09:18,66.1451,-65.7125,31.37,87,92,5.1
338,Toguchin,RU,2022-05-22 21:09:19,55.2353,84.3858,56.52,76,94,21.23
339,Lozovo,MK,2022-05-22 21:09:19,41.7839,21.9056,58.39,74,1,3.94
340,Saryg-Sep,RU,2022-05-22 21:09:19,51.5,95.6,57.36,43,100,2.86
341,Cam Ranh,VN,2022-05-22 21:09:20,11.9214,109.1591,80.56,83,40,1.14
342,Lewistown,US,2022-05-22 21:07:58,40.5992,-77.5714,85.41,58,0,12.66
343,Mogadishu,SO,2022-05-22 21:09:20,2.0371,45.3438,80.85,84,100,18.63
344,Palmer,US,2022-05-22 21:09:20,42.1584,-72.3287,93.61,42,40,16.11
345,Shaunavon,CA,2022-05-22 21:09:21,49.6501,-108.4181,54.5,28,15,10.6
346,Preston,GB,2022-05-22 21:09:21,53.7667,-2.7167,59.94,80,99,9.53
347,Ponta Delgada,PT,2022-05-22 21:09:21,37.7333,-25.6667,70.5,100,75,5.75
348,Roald,NO,2022-05-22 21:09:14,62.5833,6.1333,57.16,93,75,3.44
349,North Bend,US,2022-05-22 21:09:22,43.4065,-124.2243,72.25,91,0,14.97
350,Paita,PE,2022-05-22 21:09:22,-5.0892,-81.1144,70.45,76,10,18.01
351,Manggar,ID,2022-05-22 21:05:29,-2.8833,108.2667,81.5,78,82,4.97
352,Sabha,LY,2022-05-22 21:09:23,27.0377,14.4283,78.35,9,32,12.46
353,Bure,ET,2022-05-22 21:09:23,10.7,37.0667,64.49,59,50,4.92
354,Dingle,PH,2022-05-22 21:09:23,10.9995,122.6711,76.57,87,100,3.8
355,Leh,IN,2022-05-22 21:06:09,34.1667,77.5833,44.65,53,98,7.76
356,Sorland,NO,2022-05-22 21:04:36,67.667,12.6934,46.26,92,98,6.89
357,Gasa,PS,2022-05-22 21:06:16,31.5,34.4667,63.88,69,0,11.61
358,Shelburne,CA,2022-05-22 21:09:24,44.0787,-80.2041,58.77,77,88,15.5
359,Brainerd,US,2022-05-22 21:09:24,46.358,-94.2008,56.98,33,100,8.05
360,Gat,IL,2022-05-22 21:08:02,31.61,34.7642,66.88,100,0,9.73
361,Nabire,ID,2022-05-22 21:09:25,-3.3667,135.4833,74.97,90,86,3.22
362,Shaki,AZ,2022-05-22 21:09:25,41.0833,47.1667,61.75,48,0,3.15
363,San Vicente,AR,2022-05-22 21:06:02,-26.6167,-54.1333,56.53,69,100,1.07
364,Derzhavinsk,KZ,2022-05-22 21:09:25,51.1,66.3167,49.69,48,99,17.49
365,Wembley,AU,2022-05-22 21:09:26,-31.9333,115.8,58.05,96,75,12.66
366,Komsomolskiy,UZ,2022-05-22 21:09:26,40.4272,71.7189,57.54,54,100,5.3
367,Biak,ID,2022-05-22 21:09:26,-0.9131,122.8766,75.69,83,92,5.57
368,Anadyr,RU,2022-05-22 21:09:27,64.75,177.4833,48.7,66,0,8.95
369,Alihe,CN,2022-05-22 21:09:27,50.5667,123.7167,48.87,88,42,3.22
370,Souillac,MU,2022-05-22 21:09:13,-20.5167,57.5167,73.78,78,20,8.05
371,Qaqortoq,GL,2022-05-22 21:09:28,60.7167,-46.0333,34.97,97,100,6.91
372,George,ZA,2022-05-22 21:09:28,-33.963,22.4617,53.15,82,75,5.75
373,Santa Rosa,PH,2022-05-22 21:08:52,14.3122,121.1114,79.11,90,97,0.63
374,Dehloran,IR,2022-05-22 21:07:16,32.6941,47.2679,90.93,10,0,5.59
375,Svetlyy,RU,2022-05-22 21:09:28,54.675,20.1347,48.25,88,100,8.81
376,Beringovskiy,RU,2022-05-22 21:09:29,63.05,179.3167,41.32,74,99,9.13
377,Chongwe,ZM,2022-05-22 21:09:29,-15.3292,28.682,56.77,51,59,2.08
378,Assiniboia,CA,2022-05-22 21:09:29,49.6334,-105.9845,56.79,26,97,6.51
379,Vestmannaeyjar,IS,2022-05-22 21:09:30,63.4427,-20.2734,51.48,72,3,1.79
380,Szekkutas,HU,2022-05-22 21:09:30,46.5,20.5333,61.0,65,10,8.28
381,Luderitz,NA,2022-05-22 21:09:30,-26.6481,15.1594,59.23,63,19,7.65
382,Guerande,FR,2022-05-22 21:09:31,47.3291,-2.4283,72.82,94,91,9.55
383,Barabinsk,RU,2022-05-22 21:09:31,55.3571,78.357,50.11,48,49,17.76
384,Dunedin,NZ,2022-05-22 21:09:31,-45.8742,170.5036,49.8,56,61,7.0
385,Cabarroguis,PH,2022-05-22 21:09:32,16.5833,121.5,73.89,95,97,2.39
386,Masallatah,LY,2022-05-22 21:09:32,32.6167,14.0,66.11,40,0,6.8
387,Suntar,RU,2022-05-22 21:09:32,62.1444,117.6319,49.46,75,33,1.32
388,Manokwari,ID,2022-05-22 21:09:33,-0.8667,134.0833,78.73,73,87,5.08
389,Saint-Pierre,RE,2022-05-22 21:09:33,-21.3393,55.4781,71.28,68,0,6.91
390,Baghdad,IQ,2022-05-22 21:05:55,33.3406,44.4009,76.91,25,0,0.0
391,Asau,RO,2022-05-22 21:09:34,46.4333,26.4,56.32,68,88,0.74
392,Auki,SB,2022-05-22 21:09:34,-8.7676,160.7034,80.67,80,20,2.93
393,Karpogory,RU,2022-05-22 21:09:34,64.0019,44.4451,33.39,69,100,12.57
394,Solnechnyy,RU,2022-05-22 21:09:34,50.7214,136.6319,40.68,74,78,0.92
395,Port Hedland,AU,2022-05-22 21:09:35,-20.3167,118.5667,77.05,100,100,4.61
396,Nichinan,JP,2022-05-22 21:09:35,31.6,131.3667,65.08,66,100,4.65
397,Coracora,PE,2022-05-22 21:09:35,-15.0333,-73.7833,56.86,25,82,10.98
398,Shimanovsk,RU,2022-05-22 21:09:36,52.0,127.7,51.26,92,70,8.14
399,Ormara,PK,2022-05-22 21:09:36,25.2088,64.6357,82.36,88,0,14.94
400,Erenhot,CN,2022-05-22 21:09:36,43.6475,111.9767,65.95,36,93,4.68
401,Skibotn,NO,2022-05-22 21:09:37,69.3913,20.2679,42.89,95,100,6.85
402,Evensk,RU,2022-05-22 21:09:13,61.95,159.2333,39.52,86,99,2.46
403,Srivardhan,IN,2022-05-22 21:09:37,18.0333,73.0167,84.51,73,95,5.19
404,Tricase,IT,2022-05-22 21:09:38,39.9304,18.3553,68.32,70,8,6.85
405,Bambanglipuro,ID,2022-05-22 21:09:38,-7.95,110.2833,75.58,87,78,4.07
406,Esperance,AU,2022-05-22 21:09:38,-33.8667,121.9,61.43,83,9,11.48
407,Sao Felix Do Xingu,BR,2022-05-22 21:09:38,-6.6447,-51.995,78.17,69,3,2.04
408,Banjar,ID,2022-05-22 21:09:39,-8.19,114.9675,75.88,85,89,3.91
409,Halifax,CA,2022-05-22 21:07:46,44.6453,-63.5724,61.7,96,100,4.0
410,Ostrovnoy,RU,2022-05-22 21:09:39,68.0531,39.5131,30.45,83,15,9.51
411,Flinders,AU,2022-05-22 21:09:39,-34.5833,150.8552,54.18,92,99,1.99
412,Diego De Almagro,CL,2022-05-22 21:09:40,-26.3667,-70.05,73.6,20,0,7.87
413,Sao Paulo De Olivenca,BR,2022-05-22 21:09:40,-3.3783,-68.8725,79.72,90,71,2.55
414,Altar,MX,2022-05-22 21:09:40,30.7,-111.8167,94.5,14,0,16.75
415,Kalmunai,LK,2022-05-22 21:09:41,7.4167,81.8167,80.82,73,30,3.58
416,Pachino,IT,2022-05-22 21:09:41,36.7186,15.0907,67.23,71,0,9.37
417,Sucua,EC,2022-05-22 21:09:42,-2.4667,-78.1667,77.74,64,40,6.91
418,Kruisfontein,ZA,2022-05-22 21:09:42,-34.0033,24.7314,52.88,76,100,3.67
419,Metro,ID,2022-05-22 21:09:42,-5.1131,105.3067,74.68,94,92,4.09
420,Lagoa,PT,2022-05-22 21:09:43,39.05,-27.9833,62.11,93,100,9.24
421,Nantucket,US,2022-05-22 21:09:43,41.2835,-70.0995,69.03,82,0,10.36
422,Yulin,CN,2022-05-22 21:09:43,22.6333,110.15,74.44,96,100,3.4
423,Betera,ES,2022-05-22 21:09:43,39.5833,-0.45,73.85,79,0,4.61
424,Benjamin Constant,BR,2022-05-22 21:09:44,-4.3831,-70.0311,87.93,66,40,4.61
425,Hobyo,SO,2022-05-22 21:09:44,5.3505,48.5268,80.11,83,100,29.01
426,Quatre Cocos,MU,2022-05-22 21:09:44,-20.2078,57.7625,73.51,68,32,14.72
427,Inuvik,CA,2022-05-22 21:09:45,68.3499,-133.7218,34.93,51,7,9.84
428,Kohlu,PK,2022-05-22 21:09:45,29.8962,69.252,76.66,13,0,6.24
429,Bardiyah,LY,2022-05-22 21:09:45,31.7561,25.0865,66.09,77,0,13.8
430,Cacoal,BR,2022-05-22 21:04:56,-11.4386,-61.4472,79.36,75,8,1.23
431,Sena Madureira,BR,2022-05-22 21:09:45,-9.0656,-68.6569,81.66,69,97,0.89
432,Pesochnoye,RU,2022-05-22 21:09:46,58.006,39.1772,31.3,82,84,5.37
433,Bud,US,2022-05-22 21:09:46,39.447,-86.1758,68.2,51,85,11.07
434,Sisimiut,GL,2022-05-22 21:09:47,66.9395,-53.6735,33.49,84,100,12.73
435,Doha,QA,2022-05-22 21:06:50,25.2867,51.5333,93.18,14,0,12.66
436,Bereznik,RU,2022-05-22 21:09:47,62.8551,42.7072,35.8,60,100,10.8
437,San Carlos,VE,2022-05-22 21:09:48,9.6612,-68.5827,93.22,35,45,5.48
438,Ostrov,RU,2022-05-22 21:09:48,57.3439,28.3537,44.33,64,23,5.7
439,Dabou,CI,2022-05-22 21:09:48,5.3256,-4.3769,74.77,88,100,6.76
440,Cosala,MX,2022-05-22 21:09:49,24.4125,-106.6908,96.78,19,1,7.9
441,Emerald,AU,2022-05-22 21:09:49,-23.5333,148.1667,59.34,90,41,11.61
442,Wasilla,US,2022-05-22 21:09:50,61.5814,-149.4394,68.67,23,0,5.75
443,Arzachena,IT,2022-05-22 21:09:50,41.0769,9.3887,65.64,44,5,6.46
444,Inhambane,MZ,2022-05-22 21:09:50,-23.865,35.3833,68.59,94,99,6.04
445,Ak-Dovurak,RU,2022-05-22 21:09:51,51.1833,90.6,64.2,41,82,4.12
446,Wuzhou,CN,2022-05-22 21:09:51,23.4833,111.3167,71.67,98,100,3.85
447,Burns Lake,CA,2022-05-22 21:09:51,54.2331,-125.7533,63.61,24,2,7.7
448,Ahipara,NZ,2022-05-22 21:09:51,-35.1667,173.1667,61.07,68,100,11.32
449,Laguna,US,2022-05-22 21:09:52,38.421,-121.4238,89.89,19,0,8.05
450,Osterhofen,DE,2022-05-22 21:09:52,48.7,13.0167,62.71,74,100,5.28
451,Umtata,ZA,2022-05-22 21:05:03,-31.5889,28.7844,49.55,94,19,3.49
452,Port Augusta,AU,2022-05-22 21:09:52,-32.5,137.7667,60.24,70,99,4.27
453,Henties Bay,NA,2022-05-22 21:09:53,-22.116,14.2845,59.85,71,3,6.44
454,Morgan City,US,2022-05-22 21:09:53,29.6994,-91.2068,82.99,78,0,12.66
455,Zhanaozen,KZ,2022-05-22 21:09:54,43.3,52.8,60.22,38,0,9.15
456,El Triunfo,EC,2022-05-22 21:09:54,-1.9333,-79.9667,82.44,66,84,3.2
457,Nurota,UZ,2022-05-22 21:09:54,40.5614,65.6886,60.24,38,2,6.31
458,Maniitsoq,GL,2022-05-22 21:09:54,65.4167,-52.9,33.04,99,100,18.97
459,Vangaindrano,MG,2022-05-22 21:09:55,-23.35,47.6,65.14,94,7,4.56
460,Hasaki,JP,2022-05-22 21:05:19,35.7333,140.8333,59.29,89,100,13.73
461,Luwuk,ID,2022-05-22 21:09:55,-0.9516,122.7875,76.44,85,93,4.38
462,Axim,GH,2022-05-22 21:09:56,4.8699,-2.2405,76.01,87,100,4.18
463,Mizan Teferi,ET,2022-05-22 21:09:56,6.9833,35.5833,63.21,93,100,0.81
464,Mayumba,GA,2022-05-22 21:09:20,-3.432,10.6554,75.79,79,91,5.61
465,Itarema,BR,2022-05-22 21:09:56,-2.9248,-39.9167,77.2,87,39,8.21
466,Felipe Carrillo Puerto,MX,2022-05-22 21:09:57,19.5833,-88.05,91.83,48,62,10.83
467,Aloleng,PH,2022-05-22 21:09:57,16.1307,119.7824,79.93,83,100,9.75
468,Maldonado,UY,2022-05-22 21:09:57,-34.6667,-54.9167,59.23,73,71,3.36
469,Queanbeyan,AU,2022-05-22 21:09:58,-35.35,149.2333,40.6,94,96,1.14
470,Sungairaya,ID,2022-05-22 21:09:58,0.7,108.9,78.66,89,72,3.22
471,Rio Gallegos,AR,2022-05-22 21:09:58,-51.6226,-69.2181,39.25,60,0,11.5
472,Camacupa,AO,2022-05-22 21:09:59,-12.0167,17.4833,60.76,51,96,4.29
473,Torbay,CA,2022-05-22 21:05:32,47.6666,-52.7314,59.76,48,66,10.96
474,Pescara,IT,2022-05-22 21:09:59,42.3333,13.95,71.56,70,19,4.92
475,Lasa,IT,2022-05-22 21:09:59,46.6166,10.7002,59.36,91,100,3.83
476,Abu Kamal,SY,2022-05-22 21:10:00,34.4506,40.9171,78.84,30,100,25.14
477,Hambantota,LK,2022-05-22 21:05:20,6.1241,81.1185,79.32,84,86,17.07
478,Talara,PE,2022-05-22 21:10:00,-4.5772,-81.2719,68.02,83,4,19.86
479,Sandy Bay,AU,2022-05-22 21:10:01,-42.913,147.3532,50.29,88,75,11.5
480,Huaral,PE,2022-05-22 21:10:01,-11.495,-77.2078,69.75,69,71,5.68
481,Fort-Shevchenko,KZ,2022-05-22 21:10:02,44.5086,50.263,59.58,79,0,21.97
482,Banda Aceh,ID,2022-05-22 21:09:14,5.5577,95.3222,80.74,78,100,13.6
483,Timbiqui,CO,2022-05-22 21:10:02,2.7717,-77.6654,82.49,77,79,6.82
484,Boddam,GB,2022-05-22 21:10:03,57.4667,-1.7833,56.43,92,98,16.04
485,Ivanava,BY,2022-05-22 21:10:03,52.1451,25.5365,48.56,98,100,5.55
486,Boquete,PA,2022-05-22 21:10:04,8.7833,-82.4333,74.8,86,85,1.77
487,Cockburn Town,TC,2022-05-22 21:10:04,21.4612,-71.1419,82.36,69,40,17.27
488,Gazli,UZ,2022-05-22 21:10:05,40.1333,63.45,66.47,32,0,7.96
489,Greymouth,NZ,2022-05-22 21:10:05,-42.4667,171.2,45.07,87,11,5.73
490,Ornskoldsvik,SE,2022-05-22 21:10:05,63.2909,18.7153,43.75,70,95,2.3
491,Turbat,PK,2022-05-22 21:10:06,26.0023,63.044,92.5,12,0,20.02
492,Quang Ngai,VN,2022-05-22 21:05:27,15.1167,108.8,76.82,85,100,3.71
493,Susanino,RU,2022-05-22 21:10:06,58.1461,41.5872,28.58,96,59,5.95
494,Bahia Blanca,AR,2022-05-22 21:10:07,-38.7196,-62.2724,62.28,35,100,13.71
495,San Quintin,MX,2022-05-22 21:10:07,30.4833,-115.95,65.79,56,0,11.14
496,Botwood,CA,2022-05-22 21:10:08,49.1499,-55.3482,63.9,70,91,10.18
497,Dutlwe,BW,2022-05-22 21:10:08,-23.9833,23.9,50.54,61,0,7.2
498,Boyolangu,ID,2022-05-22 21:10:09,-8.1181,111.8935,74.46,89,58,0.54
499,Olinda,BR,2022-05-22 21:10:09,-8.0089,-34.8553,82.13,74,75,16.11
500,Ballina,AU,2022-05-22 21:10:10,-28.8667,153.5667,58.78,83,42,12.17
501,Knysna,ZA,2022-05-22 21:06:54,-34.0363,23.0471,57.92,66,79,3.76
502,Caravelas,BR,2022-05-22 21:10:11,-17.7125,-39.2481,70.43,77,3,5.53
503,Hayden,US,2022-05-22 21:10:11,47.766,-116.7866,65.97,36,20,9.22
504,La Palma,US,2022-05-22 21:10:12,33.8464,-118.0467,85.19,57,20,12.66
505,Kibi,GH,2022-05-22 21:10:12,6.1649,-0.5538,69.57,97,100,1.05
506,Hirtshals,DK,2022-05-22 21:10:12,57.5881,9.9592,50.63,85,97,6.11
507,Singaraja,ID,2022-05-22 21:10:13,-8.112,115.0882,78.6,78,86,4.38
508,Sao Domingos,BR,2022-05-22 21:10:13,-13.3983,-46.3183,74.41,45,0,2.51
509,Izhma,RU,2022-05-22 21:10:14,65.0083,53.9113,32.88,89,100,13.73
510,Innisfail,AU,2022-05-22 21:10:14,-17.5333,146.0333,70.45,87,76,5.23
511,Bomet,KE,2022-05-22 21:10:15,-0.7813,35.3416,57.83,96,100,1.99
512,Port-Gentil,GA,2022-05-22 21:10:15,-0.7193,8.7815,78.76,83,75,11.5
513,Ust-Tsilma,RU,2022-05-22 21:10:16,65.441,52.1498,29.95,93,100,14.72
514,Santiago Del Estero,AR,2022-05-22 21:10:16,-27.7951,-64.2615,74.44,34,0,9.42
515,Raudeberg,NO,2022-05-22 21:10:16,61.9875,5.1352,54.27,75,100,12.44
516,Zaliznychne,UA,2022-05-22 21:10:17,45.7489,28.6147,59.54,64,90,6.71
517,Burnie,AU,2022-05-22 21:09:31,-41.0667,145.9167,42.94,84,11,4.94
518,Huntsville,US,2022-05-22 21:10:17,34.7304,-86.5861,84.45,74,75,11.01
519,Oranjemund,NA,2022-05-22 21:10:17,-28.55,16.4333,56.23,70,15,5.28
520,Colares,PT,2022-05-22 21:10:18,38.7992,-9.4469,65.28,79,97,25.01
521,Baykit,RU,2022-05-22 21:10:18,61.67,96.37,47.91,89,0,2.71
522,Moerai,PF,2022-05-22 21:10:18,-22.4333,-151.3333,78.31,69,36,8.37
523,Sao Miguel Do Araguaia,BR,2022-05-22 21:10:19,-13.275,-50.1628,73.31,39,5,1.28
524,Lobito,AO,2022-05-22 21:10:19,-12.3481,13.5456,71.37,77,36,3.67
525,Yulara,AU,2022-05-22 21:10:20,-25.2406,130.9889,56.25,47,100,7.78
526,Tazovskiy,RU,2022-05-22 21:10:20,67.4667,78.7,35.47,95,100,15.9
527,Gushikawa,JP,2022-05-22 21:10:20,26.3544,127.8686,74.43,86,75,8.05
528,Mujiayingzi,CN,2022-05-22 21:10:21,42.1167,118.7833,63.21,50,96,6.38
529,Sangar,RU,2022-05-22 21:10:21,63.9242,127.4739,41.4,88,37,1.1
530,Abha,SA,2022-05-22 21:06:57,18.2164,42.5053,66.45,26,0,0.0
531,Guane,CU,2022-05-22 21:10:22,22.2025,-84.0875,87.87,63,44,12.41
532,Pierre,US,2022-05-22 21:09:14,44.3683,-100.351,64.06,31,0,8.05
533,Navahrudak,BY,2022-05-22 21:10:22,53.6,25.8333,46.49,91,100,4.65
534,Kazachinskoye,RU,2022-05-22 21:10:23,57.6953,93.2761,45.95,81,17,3.87
535,Cap-Aux-Meules,CA,2022-05-22 21:09:46,47.3821,-61.8597,60.85,82,100,12.66
536,Saint-Louis,SN,2022-05-22 21:10:23,16.3333,-15.0,79.23,40,32,17.81
537,Samarai,PG,2022-05-22 21:10:23,-10.6167,150.6667,80.17,80,24,5.23
538,Bulaevo,KZ,2022-05-22 21:10:24,54.9056,70.4439,46.44,69,93,17.94
539,Nalut,LY,2022-05-22 21:10:24,30.3333,10.85,76.24,7,0,9.15
540,Fukue,JP,2022-05-22 21:10:24,32.6881,128.8419,68.23,78,100,5.77
541,Nsanje,MW,2022-05-22 21:10:25,-16.92,35.262,71.02,81,5,3.04
542,Batagay,RU,2022-05-22 21:10:25,67.6333,134.6333,46.04,62,27,2.17
543,Biloela,AU,2022-05-22 21:10:26,-24.4167,150.5,59.99,91,80,7.85
544,Kropotkin,RU,2022-05-22 21:08:10,45.4375,40.5756,54.88,97,97,7.23
545,Carutapera,BR,2022-05-22 21:10:26,-1.195,-46.02,76.44,90,62,5.44
546,Dubrovka,RU,2022-05-22 21:10:26,53.6907,33.5071,39.38,72,41,7.99
547,Alexandria,EG,2022-05-22 21:10:27,31.2156,29.9553,68.74,80,0,12.41
548,Kotelnich,RU,2022-05-22 21:10:27,58.3089,48.348,34.34,97,100,7.4
549,Ponte San Pietro,IT,2022-05-22 21:10:27,45.6963,9.5849,73.89,75,100,5.55
550,Strezhevoy,RU,2022-05-22 21:10:28,60.7333,77.5889,52.2,82,93,14.52
551,Scarborough,GB,2022-05-22 21:08:58,54.2797,-0.4044,60.17,79,100,9.84
552,Manhattan,US,2022-05-22 21:10:28,40.7834,-73.9662,93.42,51,0,12.66
553,Zarubino,RU,2022-05-22 21:10:29,42.63,131.0922,53.8,72,9,3.58
554,Tiznit,MA,2022-05-22 21:10:29,29.5833,-9.5,75.16,51,13,2.3
555,Yaan,NG,2022-05-22 21:10:29,7.3833,8.5667,78.96,75,91,9.24
556,Deputatskiy,RU,2022-05-22 21:10:30,69.3,139.9,29.8,90,82,2.15
557,Canillo,AD,2022-05-22 21:10:30,42.5833,1.6667,57.29,46,87,2.46
558,Forestville,US,2022-05-22 21:10:30,38.8451,-76.875,89.67,57,0,11.5
559,The Valley,AI,2022-05-22 21:10:31,18.217,-63.0578,83.82,74,20,13.8
560,Khanpur,PK,2022-05-22 21:08:17,28.6453,70.6567,95.32,10,34,11.56
561,Jacareacanga,BR,2022-05-22 21:10:31,-6.2222,-57.7528,83.19,64,11,2.48
562,Salta,AR,2022-05-22 21:10:32,-24.7859,-65.4117,65.57,54,0,4.0
563,Praia Da Vitoria,PT,2022-05-22 21:10:32,38.7333,-27.0667,64.76,97,100,4.81
564,Posse,BR,2022-05-22 21:10:32,-14.0931,-46.3694,71.29,41,0,2.82
565,Cap Malheureux,MU,2022-05-22 21:10:33,-19.9842,57.6142,71.47,79,5,5.01
566,Temirtau,KZ,2022-05-22 21:10:33,50.0544,72.9483,41.25,59,0,7.14
567,Gandai,IN,2022-05-22 21:10:33,21.6667,81.1,91.8,23,99,3.65
568,Iracoubo,GF,2022-05-22 21:10:34,5.4802,-53.2011,77.88,87,99,5.88
569,Qasigiannguit,GL,2022-05-22 21:10:34,68.8193,-51.1922,35.85,99,100,3.04
570,Aykhal,RU,2022-05-22 21:10:34,66.0,111.5,50.23,59,12,5.95
571,Tilichiki,RU,2022-05-22 21:10:35,60.4667,166.1,40.42,74,0,4.21
572,Haines Junction,CA,2022-05-22 21:10:35,60.7522,-137.5108,51.75,43,100,6.08
573,Boaco,NI,2022-05-22 21:10:35,12.4722,-85.6586,79.7,74,98,6.42
