City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Houma,US,2022-04-28 20:19:37,29.5958,-90.7195,84.0,39,0,8.05
297,Elat,IL,2022-04-28 20:17:39,29.5581,34.9482,80.44,22,0,16.11
298,Kortkeros,RU,2022-04-28 20:19:37,61.8106,51.5806,30.2,85,38,3.27
299,Victor Harbor,AU,2022-04-28 20:19:38,-35.5667,138.6167,63.68,83,100,9.35
300,Oudtshoorn,ZA,2022-04-28 20:19:38,-33.5907,22.2014,48.56,60,4,1.34
301,Torbay,CA,2022-04-28 20:19:38,47.6666,-52.7314,47.75,88,100,8.05
302,Tiangua,BR,2022-04-28 20:19:39,-3.7322,-40.9917,72.28,93,74,3.2
303,Camopi,GF,2022-04-28 20:19:39,3.1655,-52.3158,78.39,96,99,3.53
304,Ponta Do Sol,PT,2022-04-28 20:19:40,32.6667,-17.1,66.0,80,92,3.49
305,Motala,SE,2022-04-28 20:19:40,58.5371,15.0365,44.33,60,70,6.82
306,Klenovyy,UA,2022-04-28 20:19:40,48.1193,39.4588,55.71,61,100,7.76
307,Rosarito,MX,2022-04-28 20:19:41,32.3333,-117.0333,68.23,64,3,11.56
308,Qiongshan,CN,2022-04-28 20:19:41,20.0058,110.3542,78.78,94,20,4.47
309,Bulgan,MN,2022-04-28 20:19:41,48.8125,103.5347,30.74,45,31,1.48
310,Nicoya,CR,2022-04-28 20:19:42,10.1483,-85.452,89.56,53,99,3.06
311,San-Pedro,CI,2022-04-28 20:19:42,4.7485,-6.6363,80.38,79,65,4.32
312,Touros,BR,2022-04-28 20:19:42,-5.1989,-35.4608,81.77,75,98,14.67
313,Nevelsk,RU,2022-04-28 20:19:43,46.6733,141.8633,36.57,74,2,10.83
314,Kerrville,US,2022-04-28 20:19:43,30.0474,-99.1403,80.46,54,75,17.27
315,Novyy Urengoy,RU,2022-04-28 20:19:43,66.0833,76.6333,19.99,88,100,10.25
316,Otradnoye,RU,2022-04-28 20:19:44,59.7775,30.8181,36.97,62,100,4.81
317,College,US,2022-04-28 20:19:44,64.8569,-147.8028,51.1,45,40,0.0
318,Zlobin,HR,2022-04-28 20:19:44,45.2924,14.6541,52.9,45,0,4.61
319,Coihueco,CL,2022-04-28 20:16:55,-36.6167,-71.8333,57.94,47,0,13.8
320,Bilibino,RU,2022-04-28 20:19:45,68.0546,166.4372,24.57,91,100,1.92
321,Camacupa,AO,2022-04-28 20:19:45,-12.0167,17.4833,66.65,71,100,1.99
322,Port Lincoln,AU,2022-04-28 20:19:46,-34.7333,135.8667,61.77,89,100,8.63
323,Jaque,PA,2022-04-28 20:19:46,7.5175,-78.1703,81.32,81,98,3.06
324,Honiara,SB,2022-04-28 20:19:46,-9.4333,159.95,77.76,85,92,3.53
325,Baykit,RU,2022-04-28 20:19:47,61.67,96.37,38.05,99,100,4.14
326,Hofn,IS,2022-04-28 20:19:47,64.2539,-15.2082,46.27,79,10,6.6
327,Eureka,US,2022-04-28 20:15:15,40.8021,-124.1637,58.68,64,26,8.99
328,Port Blair,IN,2022-04-28 20:19:47,11.6667,92.75,82.58,81,100,5.37
329,Narsaq,GL,2022-04-28 20:19:48,60.9167,-46.05,52.02,64,100,1.25
330,Nouakchott,MR,2022-04-28 20:19:48,18.0858,-15.9785,78.73,59,0,18.5
331,Caravelas,BR,2022-04-28 20:19:48,-17.7125,-39.2481,78.3,74,0,5.3
332,Sioux Lookout,CA,2022-04-28 20:15:25,50.1001,-91.917,48.27,14,75,11.5
333,Suchedniow,PL,2022-04-28 20:19:49,51.0478,20.8292,45.21,92,86,4.9
334,Bengkulu,ID,2022-04-28 20:19:49,-3.8004,102.2655,77.25,87,100,3.62
335,Valdivia,CL,2022-04-28 20:15:25,-39.8142,-73.2459,55.49,62,70,1.34
336,Colesberg,ZA,2022-04-28 20:19:49,-30.72,25.0972,60.35,56,98,4.21
337,Lasa,IT,2022-04-28 20:19:50,46.6166,10.7002,50.68,75,3,5.06
338,Khani,GE,2022-04-28 20:19:50,41.9563,42.9566,45.97,95,100,3.96
339,Umm Kaddadah,SD,2022-04-28 20:19:50,13.6017,26.6876,85.62,10,95,7.34
340,Bosaso,SO,2022-04-28 20:19:51,11.2842,49.1816,84.31,71,63,2.51
341,Kapit,MY,2022-04-28 20:19:51,2.0167,112.9333,72.73,99,95,0.87
342,Villaviciosa,ES,2022-04-28 20:19:52,43.4813,-5.4357,58.6,83,9,1.74
343,Kachiry,KZ,2022-04-28 20:19:52,53.0675,76.1036,62.11,50,87,9.08
344,Ivanteyevka,RU,2022-04-28 20:19:52,55.9711,37.9208,42.46,95,100,3.42
345,Ust-Tsilma,RU,2022-04-28 20:19:53,65.441,52.1498,24.15,81,22,7.61
346,Gillette,US,2022-04-28 20:15:17,44.2911,-105.5022,61.11,59,0,5.75
347,Vila Franca Do Campo,PT,2022-04-28 20:19:53,37.7167,-25.4333,63.19,95,100,29.26
348,Kaoma,ZM,2022-04-28 20:19:53,-14.7833,24.8,63.9,76,84,4.56
349,Okhotsk,RU,2022-04-28 20:17:28,59.3833,143.3,26.15,74,100,16.37
350,Pochutla,MX,2022-04-28 20:19:54,15.7432,-96.4661,92.82,50,43,9.53
351,Dakar,SN,2022-04-28 20:19:00,14.6937,-17.4441,74.28,88,0,13.8
352,Moron,AR,2022-04-28 20:19:54,-34.6534,-58.6198,61.97,25,1,7.56
353,Lake Havasu City,US,2022-04-28 20:15:37,34.4839,-114.3224,90.21,13,0,12.66
354,Pallasovka,RU,2022-04-28 20:19:55,50.05,46.8833,51.42,67,0,8.1
355,Olga,RU,2022-04-28 20:19:55,43.7444,135.2892,40.73,54,100,5.77
356,Guarapari,BR,2022-04-28 20:19:56,-20.6667,-40.4975,80.89,76,1,12.57
357,Talnakh,RU,2022-04-28 20:19:56,69.4865,88.3972,10.0,93,100,3.33
358,Chifeng,CN,2022-04-28 20:19:56,42.2683,118.9636,45.48,43,0,6.35
359,Sao Fidelis,BR,2022-04-28 20:19:57,-21.6461,-41.7469,82.35,66,6,0.31
360,Yibin,CN,2022-04-28 20:19:57,28.7667,104.6238,67.06,86,83,1.99
361,Raychikhinsk,RU,2022-04-28 20:19:57,49.7838,129.4121,34.9,62,14,9.4
362,Broome,US,2022-04-28 20:19:58,42.2506,-75.833,48.7,29,0,17.27
363,Saint Simons,US,2022-04-28 20:16:16,31.1352,-81.3901,75.25,36,0,16.11
364,Khanapur,IN,2022-04-28 20:19:58,15.6333,74.5167,79.68,65,58,2.84
365,Ostrovnoy,RU,2022-04-28 20:19:59,68.0531,39.5131,22.87,84,100,17.34
366,Wanaka,NZ,2022-04-28 20:19:59,-44.7,169.15,45.63,87,0,2.55
367,Leningradskiy,RU,2022-04-28 20:19:59,69.3833,178.4167,18.59,93,100,3.22
368,Penzance,GB,2022-04-28 20:20:00,50.1186,-5.5371,47.08,84,51,6.53
369,Satun,TH,2022-04-28 20:20:00,6.8333,100.0,78.8,94,19,2.37
370,Kawambwa,ZM,2022-04-28 20:20:01,-9.7915,29.0791,60.73,89,13,6.44
371,Alpena,US,2022-04-28 20:20:02,45.0617,-83.4327,48.52,31,0,13.8
372,Gornopravdinsk,RU,2022-04-28 20:20:02,60.05,69.9,49.89,97,70,7.05
373,Geraldton,AU,2022-04-28 20:20:03,-28.7667,114.6,54.01,94,0,3.44
374,Eenhana,NA,2022-04-28 20:20:03,-17.4667,16.3333,72.99,44,33,8.84
375,Yerbogachen,RU,2022-04-28 20:20:04,61.2767,108.0108,28.18,90,100,4.76
376,Auki,SB,2022-04-28 20:20:04,-8.7676,160.7034,77.76,87,96,1.79
377,Codajas,BR,2022-04-28 20:20:05,-3.8367,-62.0569,86.13,69,88,3.76
378,Praia Da Vitoria,PT,2022-04-28 20:20:05,38.7333,-27.0667,61.75,100,75,32.39
379,Doha,QA,2022-04-28 20:20:06,25.2867,51.5333,82.71,67,45,14.97
380,Fez,MA,2022-04-28 20:18:47,34.0372,-4.9998,53.85,100,75,8.05
381,Nuuk,GL,2022-04-28 20:16:05,64.1835,-51.7216,34.41,100,100,31.07
382,Sarangani,PH,2022-04-28 20:20:06,5.4033,125.4636,82.04,79,100,16.8
383,Pareora,NZ,2022-04-28 20:20:07,-44.4871,171.2132,48.18,97,89,6.33
384,Ambon,ID,2022-04-28 20:20:07,-3.6954,128.1814,75.34,100,40,0.0
385,Camana,PE,2022-04-28 20:20:07,-16.6228,-72.7111,68.16,79,97,6.46
386,Coari,BR,2022-04-28 20:20:08,-4.085,-63.1414,83.73,80,89,3.58
387,Hervey Bay,AU,2022-04-28 20:20:08,-25.2986,152.8535,67.01,94,51,5.99
388,Maicao,CO,2022-04-28 20:20:09,11.3832,-72.2432,84.24,65,89,14.36
389,Mackenzie,CA,2022-04-28 20:20:09,55.2999,-123.1698,48.42,40,40,5.75
390,San Quintin,MX,2022-04-28 20:20:09,30.4833,-115.95,63.48,65,15,21.47
391,Thayetmyo,MM,2022-04-28 20:20:10,19.3167,95.1833,86.76,58,89,1.97
392,Road Town,VG,2022-04-28 20:20:10,18.4167,-64.6167,80.69,57,20,11.5
393,Nouadhibou,MR,2022-04-28 20:20:10,20.931,-17.0347,64.38,82,1,17.27
394,Havelock,US,2022-04-28 20:20:11,34.8791,-76.9013,69.78,31,20,12.66
395,Kokopo,PG,2022-04-28 20:20:11,-4.352,152.2633,75.85,82,100,4.47
396,Tieling,CN,2022-04-28 20:20:12,42.2931,123.8414,44.56,34,0,2.48
397,Kawalu,ID,2022-04-28 20:20:12,-7.3817,108.2082,72.63,94,100,2.33
398,Shelburne,CA,2022-04-28 20:20:13,44.0787,-80.2041,45.39,31,0,13.49
399,Millinocket,US,2022-04-28 20:15:46,45.6573,-68.7098,39.31,65,100,12.66
400,Chama,CH,2022-04-28 20:20:13,47.1821,8.4636,57.15,62,7,0.0
401,Paraiso,CR,2022-04-28 20:20:14,9.8383,-83.8656,75.88,75,100,3.74
402,Pokrovsk,UA,2022-04-28 20:20:14,48.282,37.1758,56.28,51,100,10.67
403,Waingapu,ID,2022-04-28 20:20:14,-9.6567,120.2641,75.15,84,65,2.62
404,Rio Grande,BR,2022-04-28 20:20:15,-32.035,-52.0986,68.11,82,96,14.38
405,Orje,NO,2022-04-28 20:20:15,59.4802,11.6602,46.83,47,97,2.71
406,Mattru,SL,2022-04-28 20:20:16,7.6244,-11.8332,78.87,84,60,5.26
407,Edgewater,US,2022-04-28 20:16:06,28.9889,-80.9023,82.06,53,40,17.27
408,Vostok,RU,2022-04-28 20:20:16,46.4856,135.8833,27.37,82,1,3.69
409,Isangel,VU,2022-04-28 20:20:16,-19.55,169.2667,77.95,74,100,20.15
410,Muli,MV,2022-04-28 20:20:17,2.9167,73.5667,84.6,73,80,8.21
411,Linguere,SN,2022-04-28 20:20:17,15.3953,-15.1193,93.69,14,0,9.22
412,Viedma,AR,2022-04-28 20:20:18,-40.8135,-62.9967,51.4,39,41,18.75
413,Adilcevaz,TR,2022-04-28 20:20:18,38.8039,42.7342,50.85,88,100,5.75
414,Linxia,CN,2022-04-28 20:20:18,35.6003,103.2064,49.69,64,100,3.65
415,Wodonga,AU,2022-04-28 20:20:18,-36.1167,146.8833,60.8,100,100,1.14
416,Souillac,MU,2022-04-28 20:20:19,-20.5167,57.5167,71.98,94,20,5.75
417,Lagoa,PT,2022-04-28 20:20:19,39.05,-27.9833,61.14,96,100,17.2
418,Vilyuysk,RU,2022-04-28 20:20:20,63.7553,121.6247,15.78,99,85,2.89
419,Campbell River,CA,2022-04-28 20:15:24,50.0163,-125.2446,51.46,57,75,9.22
420,Letlhakeng,BW,2022-04-28 20:20:20,-24.0944,25.0298,62.71,52,2,6.87
421,Dudinka,RU,2022-04-28 20:20:20,69.4058,86.1778,3.43,99,100,3.76
422,Katsuura,JP,2022-04-28 20:20:21,35.1333,140.3,59.34,85,100,9.93
423,Beloha,MG,2022-04-28 20:20:21,-25.1667,45.05,66.58,65,72,10.18
424,San Angelo,US,2022-04-28 20:20:22,31.4638,-100.437,85.28,48,0,18.41
425,Paragominas,BR,2022-04-28 20:20:22,-2.9667,-47.4833,77.4,94,100,3.47
426,Carutapera,BR,2022-04-28 20:20:22,-1.195,-46.02,78.46,90,100,7.45
427,Norman Wells,CA,2022-04-28 20:20:23,65.282,-126.8329,37.44,56,100,4.61
428,Manggar,ID,2022-04-28 20:20:23,-2.8833,108.2667,79.59,85,82,2.98
429,Adur,IN,2022-04-28 20:20:23,9.1667,76.7333,77.97,94,97,0.63
430,Kiama,AU,2022-04-28 20:20:24,-34.6833,150.8667,64.99,92,1,5.37
431,Olafsvik,IS,2022-04-28 20:20:24,64.8945,-23.7142,45.16,81,46,9.53
432,Dymer,UA,2022-04-28 20:20:25,50.7865,30.3026,50.85,67,10,5.08
433,Garmsar,IR,2022-04-28 20:20:25,35.2182,52.3409,78.06,20,97,5.14
434,Amalapuram,IN,2022-04-28 20:20:25,16.5833,82.0167,78.55,91,8,2.91
435,Mana,GF,2022-04-28 20:20:26,5.6592,-53.7767,81.45,79,69,10.92
436,Ormara,PK,2022-04-28 20:20:26,25.2088,64.6357,83.91,76,0,16.87
437,Polson,US,2022-04-28 20:16:37,47.6936,-114.1632,52.21,46,100,2.64
438,Zaysan,KZ,2022-04-28 20:20:26,47.4667,84.8667,49.01,36,0,8.1
439,Khorixas,NA,2022-04-28 20:20:27,-20.3667,14.9667,79.65,30,94,8.34
440,Samoded,RU,2022-04-28 20:20:27,63.6083,40.5111,24.21,87,34,6.2
441,Sokoni,TZ,2022-04-28 20:20:27,-6.4333,39.55,79.59,81,53,13.24
442,Khorostkiv,UA,2022-04-28 20:20:28,49.2111,25.9217,48.04,79,100,2.37
443,Ghauspur,PK,2022-04-28 20:20:28,28.1391,69.0831,91.4,28,0,11.27
444,Tocopilla,CL,2022-04-28 20:20:29,-22.092,-70.1979,67.5,73,100,7.58
445,Pacific Grove,US,2022-04-28 20:15:52,36.6177,-121.9166,65.88,68,40,15.01
446,Telma,RU,2022-04-28 20:20:29,52.6983,103.7097,34.41,53,97,1.61
447,Toppenish,US,2022-04-28 20:19:03,46.3774,-120.3087,61.72,40,100,2.64
448,Cedar Rapids,US,2022-04-28 20:15:40,42.0083,-91.6441,58.55,77,0,12.66
449,Yamandu,SL,2022-04-28 20:20:30,7.9362,-11.4928,76.5,88,85,6.11
450,Alihe,CN,2022-04-28 20:20:30,50.5667,123.7167,36.68,41,100,1.45
451,San Vicente,AR,2022-04-28 20:20:30,-26.6167,-54.1333,72.37,78,95,4.47
452,Salalah,OM,2022-04-28 20:20:31,17.0151,54.0924,84.29,79,40,4.61
453,Paamiut,GL,2022-04-28 20:20:31,61.994,-49.6678,36.48,94,100,18.79
454,Jingdezhen,CN,2022-04-28 20:20:31,29.2947,117.2079,55.49,93,100,6.22
455,Lunino,RU,2022-04-28 20:20:32,53.5918,45.2271,37.38,80,8,5.59
456,Ancud,CL,2022-04-28 20:16:44,-41.8697,-73.8203,49.37,68,100,1.34
457,Najran,SA,2022-04-28 20:20:32,17.4924,44.1277,70.45,47,26,2.06
458,Araouane,ML,2022-04-28 20:20:33,18.9048,-3.5265,82.02,9,0,4.18
459,Flin Flon,CA,2022-04-28 20:20:33,54.7682,-101.865,46.24,53,75,8.05
460,Christchurch,NZ,2022-04-28 20:15:42,-43.5333,172.6333,45.41,100,100,0.0
461,Nha Trang,VN,2022-04-28 20:15:54,12.25,109.1833,80.6,92,100,3.94
462,Bismarck,US,2022-04-28 20:20:34,46.8083,-100.7837,60.87,49,0,9.22
463,Casa Nova,BR,2022-04-28 20:20:34,-9.4167,-41.1333,83.8,55,100,16.02
464,Krasnyy Chikoy,RU,2022-04-28 20:20:34,50.3643,108.7512,24.67,71,0,4.81
465,Shevchenkove,UA,2022-04-28 20:20:35,49.6959,37.1735,50.74,67,96,5.19
466,Gambela,ET,2022-04-28 20:16:16,8.25,34.5833,74.25,87,100,0.74
467,Aden,YE,2022-04-28 20:20:35,12.7794,45.0367,82.85,78,0,20.87
468,Villamontes,BO,2022-04-28 20:20:36,-21.25,-63.5,72.18,74,100,5.3
469,Gaoual,GN,2022-04-28 20:20:36,11.75,-13.2,93.69,24,44,3.27
470,Mehamn,NO,2022-04-28 20:20:36,71.0357,27.8492,24.71,70,100,24.9
471,Oranjemund,NA,2022-04-28 20:20:37,-28.55,16.4333,56.8,90,0,3.15
472,Kushmurun,KZ,2022-04-28 20:20:37,52.4503,64.6311,58.66,56,98,9.98
473,Stromness,GB,2022-04-28 20:20:37,58.965,-3.296,48.16,88,100,11.01
474,Baruun-Urt,MN,2022-04-28 20:20:38,46.6806,113.2792,33.37,39,57,12.12
475,Nybro,SE,2022-04-28 20:20:38,56.7446,15.9071,47.21,78,96,3.2
476,Macenta,GN,2022-04-28 20:20:38,8.5435,-9.471,68.47,99,100,3.49
477,Pital,CO,2022-04-28 20:20:39,2.2665,-75.8044,79.47,72,95,4.63
478,Lorengau,PG,2022-04-28 20:20:39,-2.0226,147.2712,80.26,76,99,0.29
479,Griffith,US,2022-04-28 20:20:39,41.5284,-87.4237,53.46,58,100,11.5
480,Rio Gallegos,AR,2022-04-28 20:20:40,-51.6226,-69.2181,46.45,61,75,25.32
481,Lingao,CN,2022-04-28 20:20:40,19.9103,109.6859,77.99,87,100,3.15
482,Batagay-Alyta,RU,2022-04-28 20:20:40,67.8006,130.4114,-2.92,97,77,5.79
483,Bandrele,YT,2022-04-28 20:20:41,-12.9067,45.1914,82.15,78,20,16.11
484,Naryan-Mar,RU,2022-04-28 20:20:41,67.6713,53.087,18.68,93,96,10.04
485,Strezhevoy,RU,2022-04-28 20:20:42,60.7333,77.5889,47.61,98,100,8.12
486,Haicheng,CN,2022-04-28 20:20:42,40.8516,122.7475,40.96,78,0,3.24
487,Zaozerne,UA,2022-04-28 20:20:42,45.1582,33.2787,55.08,69,5,10.0
488,Prince Rupert,CA,2022-04-28 20:20:43,54.3161,-130.3201,50.09,71,75,13.8
489,Wakkanai,JP,2022-04-28 20:20:43,45.4094,141.6739,42.19,73,1,14.7
490,Dzerzhinsk,RU,2022-04-28 20:20:43,56.2389,43.4631,31.82,59,0,0.0
491,Wawa,NG,2022-04-28 20:16:59,9.9022,4.4192,82.26,62,95,4.72
492,Grand Gaube,MU,2022-04-28 20:20:44,-20.0064,57.6608,74.37,79,0,3.0
493,Wanlaweyn,SO,2022-04-28 20:17:27,2.6185,44.8938,81.91,73,45,11.1
494,Inhambane,MZ,2022-04-28 20:20:45,-23.865,35.3833,69.35,81,71,5.91
495,Labuhan,ID,2022-04-28 20:20:45,-6.8844,112.2051,79.27,86,100,2.77
496,Malanje,AO,2022-04-28 20:20:45,-9.5402,16.341,64.85,95,96,3.33
497,Kisangani,CD,2022-04-28 20:20:46,0.5167,25.2,72.81,93,99,3.44
498,Choix,MX,2022-04-28 20:20:46,26.7092,-108.3219,96.82,10,0,10.67
499,Beira,MZ,2022-04-28 20:20:46,-19.8436,34.8389,75.29,69,75,5.75
500,Morden,CA,2022-04-28 20:20:47,49.1919,-98.1014,40.62,75,100,12.66
501,Kathmandu,NP,2022-04-28 20:18:29,27.7167,85.3167,71.82,64,20,3.44
502,Nuevo Progreso,MX,2022-04-28 20:20:47,23.1667,-97.95,85.53,59,65,8.01
503,Sulangan,PH,2022-04-28 20:20:47,11.1373,123.7228,81.99,78,100,11.74
504,Dhidhdhoo,MV,2022-04-28 20:20:48,6.8833,73.1,84.6,71,15,1.99
505,New Glasgow,CA,2022-04-28 20:15:58,45.5834,-62.6486,47.79,66,97,10.2
506,Cascais,PT,2022-04-28 20:20:48,38.6979,-9.4215,62.47,74,20,28.99
507,Muroto,JP,2022-04-28 20:20:48,33.2833,134.15,66.15,90,100,15.57
508,Zaykovo,RU,2022-04-28 20:20:49,57.5613,62.7568,45.43,69,100,11.72
509,Bougouni,ML,2022-04-28 20:20:49,11.417,-7.479,87.58,44,100,8.21
510,Kaseda,JP,2022-04-28 20:17:15,31.4167,130.3167,70.48,96,100,11.01
511,Saint-Augustin,CA,2022-04-28 20:20:49,51.226,-58.6502,33.4,100,100,11.32
512,Luena,AO,2022-04-28 20:20:50,-11.7833,19.9167,67.95,67,100,4.45
513,Junin,AR,2022-04-28 20:15:51,-34.5838,-60.9433,60.91,25,1,10.54
514,Luanda,AO,2022-04-28 20:16:13,-8.8368,13.2343,78.8,83,75,9.22
515,Lapithos,CY,2022-04-28 20:20:50,35.3375,33.1792,62.89,67,0,6.85
516,Altay,CN,2022-04-28 20:20:51,47.8667,88.1167,42.51,37,0,8.57
517,Henties Bay,NA,2022-04-28 20:20:51,-22.116,14.2845,65.26,65,3,2.73
518,Charlottetown,CA,2022-04-28 20:20:52,46.2352,-63.1267,48.49,80,75,12.66
519,Cervo,ES,2022-04-28 20:20:52,43.6702,-7.4101,57.96,89,0,3.51
520,Ahome,MX,2022-04-28 20:20:52,25.9167,-109.1833,84.15,25,5,12.17
521,Maceio,BR,2022-04-28 20:20:52,-9.6658,-35.7353,78.24,88,75,2.3
522,Avera,US,2022-04-28 20:20:53,33.194,-82.5271,79.56,29,2,7.02
523,Shangrao,CN,2022-04-28 20:20:53,28.4532,117.9686,63.34,96,100,10.02
524,Borovskoy,KZ,2022-04-28 20:20:53,53.8,64.15,62.31,40,99,16.17
525,Betong,TH,2022-04-28 20:20:54,5.7743,101.0723,72.39,98,44,1.61
526,Hermiston,US,2022-04-28 20:20:54,45.8404,-119.2895,60.21,52,40,8.05
527,Yumen,CN,2022-04-28 20:20:54,40.2833,97.2,48.34,25,100,6.2
528,Zamora,EC,2022-04-28 20:20:55,-4.0692,-78.9567,69.06,100,100,1.72
529,Lavumisa,SZ,2022-04-28 20:20:55,-27.31,31.892,59.9,93,0,3.0
530,Boa Vista,BR,2022-04-28 20:20:56,2.8197,-60.6733,89.58,55,40,8.05
531,Bamiantong,CN,2022-04-28 20:20:56,44.9333,130.5333,36.28,57,0,2.86
532,Hirara,JP,2022-04-28 20:20:56,24.8,125.2833,79.45,88,0,18.05
533,Vao,NC,2022-04-28 20:20:56,-22.6667,167.4833,71.91,78,100,25.97
534,Norsup,VU,2022-04-28 20:20:57,-16.0667,167.3833,79.29,85,100,7.47
535,Rakiv Lis,UA,2022-04-28 20:20:57,51.6217,24.9243,42.51,86,38,6.06
536,Kirkwall,GB,2022-04-28 20:20:58,58.9848,-2.9587,48.25,93,75,10.36
537,Yatou,CN,2022-04-28 20:20:58,37.15,122.3833,45.91,89,93,9.91
538,Meulaboh,ID,2022-04-28 20:20:58,4.1363,96.1285,77.41,90,56,3.31
539,Lata,PT,2022-04-28 20:20:58,40.1629,-8.3327,60.82,80,27,2.59
540,Teguldet,RU,2022-04-28 20:20:59,57.3064,88.1667,50.2,80,100,9.22
541,Pangnirtung,CA,2022-04-28 20:20:59,66.1451,-65.7125,19.4,73,100,29.93
542,Khartoum,SD,2022-04-28 20:20:59,15.5518,32.5324,94.01,13,0,12.33
543,Kirovsk,UA,2022-04-28 20:21:00,48.6375,38.6428,55.65,61,97,5.12
544,Ondjiva,AO,2022-04-28 20:21:00,-17.0667,15.7333,75.7,40,95,9.33
545,Krasnoborsk,RU,2022-04-28 20:21:00,61.5598,45.934,23.85,85,18,5.48
546,Colac,AU,2022-04-28 20:21:01,-38.3333,143.5833,61.83,87,4,6.2
547,Prieska,ZA,2022-04-28 20:21:01,-29.6641,22.7474,70.65,43,8,10.56
548,Burnie,AU,2022-04-28 20:21:01,-41.0667,145.9167,62.92,93,64,2.39
549,Oum Hadjer,TD,2022-04-28 20:21:02,13.2954,19.6966,94.35,25,36,4.65
550,Lahad Datu,MY,2022-04-28 20:21:02,5.0268,118.327,76.89,90,79,3.2
551,Raudeberg,NO,2022-04-28 20:21:02,61.9875,5.1352,39.96,84,99,2.42
552,Luchegorsk,RU,2022-04-28 20:21:03,46.4764,134.2569,34.68,65,0,2.08
553,Narrabri,AU,2022-04-28 20:21:03,-30.3167,149.7833,57.29,94,28,5.75
554,Nuevo Casas Grandes,MX,2022-04-28 20:21:04,30.4167,-107.9167,82.74,6,0,14.0
